,ds,y,y_24_quo,y_26_quo,y_37_quo,y_94_quo,y_20_quo,y_6_quo,y_227_pro,y_785_end,ma4,var4,momentum0,rsi,MACD,upper_band,ema,diff4,lower_band,momentum1,kalman
279,1997-01-29,2054.7,168.21358,1873.93902,2352.12,2154.69646,183.42556,2254.53,11272.17,21146.37,1999.5874999999999,53.88946426096994,19.009999999999764,64.8040384210895,-19.66422253471933,2220.471600104981,2039.5573976504782,32.227499999999964,1895.3145537411726,90.43999999999983,2055.323832119305
280,1997-02-05,2085.46,168.21358,1873.93902,2352.12,2154.69646,183.42556,2346.15,11272.17,21146.37,2035.0275,51.4422727433494,30.76000000000022,65.6458511548332,-11.995321180557085,2221.2115960875813,2070.1591325501595,35.440000000000055,1895.681480835496,49.76999999999998,2086.7073669485035
281,1997-02-12,2132.6,168.21358,1873.93902,2352.12,2154.69646,183.42556,2405.4,11272.17,21146.37,2077.1124999999997,42.295338888203155,47.13999999999987,67.31877217538488,-2.0897680277084874,2225.395616324619,2111.7863775167198,42.08499999999981,1895.7028452138425,77.90000000000009,2119.958932551447
282,1997-02-20,2138.12,168.21358,1873.93902,2352.12,2154.69646,183.42556,2413.69,11272.17,21146.37,2102.72,39.790293623797744,5.519999999999982,77.23899599854494,6.13514988990778,2229.454956655213,2129.3421258389067,25.607500000000073,1894.8827356524787,52.659999999999854,2134.279498711753
283,1997-02-27,2143.66,168.21358,1873.93902,2352.12,2154.69646,183.42556,2410.43,11272.17,21146.37,2124.96,26.717629635407224,5.539999999999964,87.97141242025359,12.951194983151254,2232.6483551237093,2138.8873752796353,22.240000000000236,1895.4139525685982,11.059999999999945,2142.848610096333
284,1997-03-06,2164.92,168.21358,1873.93902,2352.12,2154.69646,183.42556,2450.67,11272.17,21146.37,2144.825,14.137113095261801,21.26000000000022,92.46742198677545,19.839763702625532,2234.150466065263,2156.242458426545,19.86499999999978,1896.9549185501214,26.800000000000182,2150.202600853118
285,1997-03-13,2131.97,168.21358,1873.93902,2352.12,2154.69646,183.42556,2447.47,11272.17,21146.37,2144.6674999999996,14.321022717258064,-32.95000000000027,87.88959129667737,22.38220627604869,2230.6648559451564,2140.060819475515,-0.15750000000025466,1897.8912979009972,-11.690000000000055,2135.5161210419997
286,1997-03-20,2119.48,168.21358,1873.93902,2352.12,2154.69646,183.42556,2422.26,11272.17,21146.37,2140.0075,19.321430890806067,-12.489999999999782,82.95957398934972,23.122727309281345,2226.424463850023,2126.340273158505,-4.6599999999994,1899.1393823038234,-45.440000000000055,2126.1402382783895
287,1997-03-27,2132.6,168.21358,1873.93902,2352.12,2154.69646,183.42556,2426.42,11272.17,21146.37,2137.2425000000003,19.41565068876602,13.11999999999989,82.47048838824162,24.486010428419377,2225.089600233628,2130.5134243861685,-2.7649999999998727,1898.7780920740638,0.6300000000001091,2126.738589704192
288,1997-04-03,2105.71,168.21358,1873.93902,2352.12,2154.69646,183.42556,2411.91,11272.17,21146.37,2122.44,12.684649515645686,-26.889999999999873,66.3079932923421,23.129995659752694,2220.8635346343804,2113.9778081287227,-14.802500000000236,1900.4572345963884,-13.769999999999982,2118.5590150968783
289,1997-04-09,2136.95,168.21358,1873.93902,2352.12,2154.69646,183.42556,2471.04,11272.17,21146.37,2123.685,14.09751869425171,31.23999999999978,68.12392578555375,24.296081003943073,2218.3128891635993,2129.292602709574,1.2449999999998909,1902.1978800671698,4.349999999999909,2129.6218580011737
290,1997-04-17,2138.53,168.21358,1873.93902,2352.12,2154.69646,183.42556,2488.48,11272.17,21146.37,2128.4475,15.364314444022547,1.580000000000382,63.419814899104885,25.05884210259137,2217.608142513484,2135.450867569858,4.762500000000273,1901.3003190249779,32.820000000000164,2129.7102280090976
291,1997-04-24,2121.33,168.21358,1873.93902,2352.12,2154.69646,183.42556,2479.73,11272.17,21146.37,2125.63,15.38233619019301,-17.200000000000273,46.64163537755529,23.99879632992088,2217.0237864761,2126.0369558566194,-2.817500000000109,1900.647751985439,-15.61999999999989,2116.5902910980444
292,1997-05-01,2111.23,168.21358,1873.93902,2352.12,2154.69646,183.42556,2490.67,11272.17,21146.37,2127.01,13.0739537504203,-10.099999999999909,42.19991877937001,22.089087575608573,2218.170486891153,2116.165651952206,1.3800000000001091,1898.7625900319238,-27.300000000000182,2096.3722648091475
293,1997-05-07,2053.53,168.21358,1873.93902,2352.12,2154.69646,183.42556,2353.81,11272.17,21146.37,2106.155,36.849095420847135,-57.69999999999982,29.929185409522205,15.738300517159587,2215.6204212614616,2074.408550650736,-20.855000000000018,1900.7834248923841,-67.79999999999973,2053.903603614486
294,1997-05-15,1989.5,168.21358,1873.93902,2352.12,2154.69646,183.42556,2275.08,11272.17,21146.37,2068.8975,60.77645014039443,-64.0300000000002,17.186681631126078,5.4754525316589024,2213.80470870482,2017.802850216912,-37.257500000000164,1902.301445141334,-121.73000000000002,2011.994443415005
295,1997-05-22,1992.94,168.21358,1873.93902,2352.12,2154.69646,183.42556,2279.01,11272.17,21146.37,2036.8,57.67930709247214,3.4400000000000546,20.76622229698478,-2.3532226995284873,2214.7557043728184,2001.2276167389707,-32.09750000000008,1903.0966033194893,-60.590000000000146,2003.7724933728166
296,1997-05-29,2006.83,168.21358,1873.93902,2352.12,2154.69646,183.42556,2294.89,11272.17,21146.37,2010.7,29.519730125249964,13.889999999999873,26.451774739746625,-7.351948619238101,2216.1700926148437,2004.9625389129903,-26.09999999999991,1902.6683689236186,17.329999999999927,2011.7730598892792
297,1997-06-05,2035.2,168.21358,1873.93902,2352.12,2154.69646,183.42556,2349.24,11272.17,21146.37,2006.1175,20.785309515798954,28.37000000000012,30.859927684326408,-8.921412532405157,2214.0111781305986,2025.1208463043301,-4.582499999999982,1905.5203603309394,42.25999999999999,2027.1762499887357
298,1997-06-12,2029.82,168.21358,1873.93902,2352.12,2154.69646,183.42556,2343.03,11272.17,21146.37,2016.1974999999998,19.793339578444318,-5.380000000000109,33.70969819259007,-10.478554771653307,2209.7671428487693,2028.2536154347765,10.0799999999997,1912.953626382,22.99000000000001,2030.563239113922
299,1997-06-19,2035.2,168.21358,1873.93902,2352.12,2154.69646,183.42556,2351.67,11272.17,21146.37,2026.7625,13.528188780012757,5.380000000000109,25.431013666876083,-11.149950488800187,2204.8210903660115,2032.884538478259,10.565000000000282,1924.0242942493728,0.0,2035.0632876629797
300,1997-06-26,2031.61,168.21358,1873.93902,2352.12,2154.69646,183.42556,2347.53,11272.17,21146.37,2032.9575,2.690556014598398,-3.5900000000001455,24.430839869906265,-11.83528957783551,2195.982363940745,2032.0348461594197,6.194999999999936,1939.5045591361788,1.7899999999999636,2039.3585986622643
301,1997-07-02,2055.17,168.21358,1873.93902,2352.12,2154.69646,183.42556,2360.0,11272.17,21146.37,2037.95,11.695916666414675,23.560000000000173,34.64537690308212,-10.357930863367983,2189.395592272215,2047.4582820531398,4.992500000000064,1956.043638497016,19.970000000000027,2055.2580497038
302,1997-07-10,2060.68,168.21358,1873.93902,2352.12,2154.69646,183.42556,2376.19,11272.17,21146.37,2045.665,14.408961332023615,5.5099999999997635,38.012805311833034,-8.642872829404041,2184.218914147636,2056.2727606843796,7.714999999999918,1970.2187781600564,29.069999999999936,2071.289362148683
303,1997-07-16,2102.05,168.21358,1873.93902,2352.12,2154.69646,183.42556,2450.71,11272.17,21146.37,2062.3775,29.299464585571716,41.370000000000346,62.4717252724655,-3.900501175320187,2188.041134091215,2086.7909202281267,16.71250000000009,1976.9957889857078,46.88000000000011,2103.2090344762155
304,1997-07-24,2147.97,168.21358,1873.93902,2352.12,2154.69646,183.42556,2493.09,11272.17,21146.37,2091.4674999999997,43.08867010790623,45.91999999999962,94.915254237288,3.522616230654421,2194.5579026615687,2127.5769734093756,29.08999999999969,1979.1159434922774,87.28999999999996,2136.864452705946
305,1997-07-31,2148.54,168.21358,1873.93902,2352.12,2154.69646,183.42556,2507.15,11272.17,21146.37,2114.81,42.15120797005435,0.5700000000001637,94.83116284430089,9.34377526688786,2200.829494388748,2141.552324469792,23.3425000000002,1980.0628133035593,46.48999999999978,2153.8884345091587
306,1997-08-07,2204.11,168.21358,1873.93902,2352.12,2154.69646,183.42556,2567.48,11272.17,21146.37,2150.6675,41.75948944054502,55.570000000000164,95.83217173125163,18.230965106819895,2213.342720360959,2183.2574414899304,35.85750000000007,1976.6765104082715,56.14000000000033,2178.9221204867977
307,1997-08-13,2164.71,168.21358,1873.93902,2352.12,2154.69646,183.42556,2500.1,11272.17,21146.37,2166.3325,26.353535341615167,-39.40000000000009,78.62099447513803,21.84308290056333,2216.7073771937144,2170.892480496643,15.664999999999964,1975.7818535755164,16.170000000000073,2166.234962479836
308,1997-08-21,2166.75,168.21358,1873.93902,2352.12,2154.69646,183.42556,2610.2,11272.17,21146.37,2171.0275,23.51132546246139,2.0399999999999636,80.71418958323981,24.586900740089277,2219.715753802187,2168.130826832214,4.695000000000164,1974.9757846593513,-37.36000000000013,2155.8315565352154
309,1997-08-28,2114.38,168.21358,1873.93902,2352.12,2154.69646,183.42556,2575.79,11272.17,21146.37,2162.4875,36.83237921089345,-52.36999999999989,64.6683957021119,22.278759153101873,2215.4399560261177,2132.2969422774045,-8.539999999999964,1976.999274743114,-50.32999999999993,2129.0769169635664
310,1997-09-04,2136.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2602.12,11272.17,21146.37,2145.46,25.02854770060788,21.61999999999989,68.12766991977217,21.94116948627334,2214.555222494851,2134.7656474258015,-17.027500000000146,1975.659392889764,-30.75,2124.3320742684955
311,1997-09-11,2102.77,168.21358,1873.93902,2352.12,2154.69646,183.42556,2551.57,11272.17,21146.37,2129.9750000000004,28.11889815292968,-33.23000000000002,57.99731182795698,18.775808129318193,2213.015786680576,2113.4352158086003,-15.484999999999673,1974.9526748578858,-11.610000000000127,2102.113588906868
312,1997-09-18,2067.47,168.21358,1873.93902,2352.12,2154.69646,183.42556,2534.63,11272.17,21146.37,2105.155,28.649386846283676,-35.30000000000018,51.03698952319862,13.26590042091857,2210.2493488614223,2082.7917386028666,-24.820000000000164,1973.71834344627,-68.5300000000002,2078.9120759576736
313,1997-09-25,2074.95,168.21358,1873.93902,2352.12,2154.69646,183.42556,2558.77,11272.17,21146.37,2095.2974999999997,31.096207030246443,7.480000000000018,45.38330494037473,9.394537966504231,2208.006636048365,2077.563912867622,-9.857500000000528,1971.5264408747116,-27.820000000000164,2072.8459777556045
314,1997-10-02,2067.47,168.21358,1873.93902,2352.12,2154.69646,183.42556,2584.33,11272.17,21146.37,2078.165,16.77804418482166,-7.480000000000018,34.219399357014055,5.657663816008153,2205.1100532432233,2070.8346376225404,-17.13249999999971,1971.481485218315,0.0,2063.628939642958
315,1997-10-09,2039.88,168.21358,1873.93902,2352.12,2154.69646,183.42556,2579.27,11272.17,21146.37,2062.4425,15.449438770854306,-27.58999999999969,30.739506522972235,0.46452693102082776,2200.6950036167354,2050.1982125408467,-15.722499999999854,1968.4296117678796,-35.06999999999971,2048.6596095047976
316,1997-10-16,2043.51,168.21358,1873.93902,2352.12,2154.69646,183.42556,2583.86,11272.17,21146.37,2056.4525,17.37525899090438,3.6299999999998818,15.108195011731908,-3.319891163273496,2196.864600815446,2045.7394041802825,-5.9900000000002365,1964.9507837999386,-23.95999999999981,2046.8384397825466
317,1997-10-23,2071.2,168.21358,1873.93902,2352.12,2154.69646,183.42556,2618.87,11272.17,21146.37,2055.515,16.098804303456767,27.689999999999827,28.594973217964466,-4.038168688329279,2194.20206711463,2062.713134726761,-0.9375,1963.7571636546008,31.31999999999971,2050.0018721854476
318,1997-10-30,2004.21,168.21358,1873.93902,2352.12,2154.69646,183.42556,2572.4,11272.17,21146.37,2039.7,27.485381569134233,-66.98999999999978,21.321194156256553,-9.898834342457576,2193.4492582878006,2023.7110449089203,-15.814999999999827,1956.2776647891226,-39.299999999999955,2021.419429686921
319,1997-11-06,2016.55,168.21358,1873.93902,2352.12,2154.69646,183.42556,2763.06,11272.17,21146.37,2033.8675,29.811387505462868,12.339999999999918,29.899321964248927,-13.393329264170916,2189.20935087802,2018.93701496964,-5.832499999999982,1957.6729568142882,-54.649999999999864,2018.609470812672
320,1997-11-13,2014.78,168.21358,1873.93902,2352.12,2154.69646,183.42556,2760.64,11272.17,21146.37,2026.685,30.172604019775182,-1.7699999999999818,22.881431767337716,-16.119747459079917,2187.851114352723,2016.1656716565467,-7.182500000000118,1960.9758087242,10.569999999999936,2018.8837325523466
321,1997-11-20,2020.11,168.21358,1873.93902,2352.12,2154.69646,183.42556,2767.93,11272.17,21146.37,2013.9125,6.837554996786017,5.329999999999927,28.870143149284146,-17.64694407949537,2187.63119766156,2018.7952238855153,-12.772500000000036,1963.2857254153632,3.5599999999999454,2025.3036587287775
322,1997-11-25,2034.44,168.21358,1873.93902,2352.12,2154.69646,183.42556,2787.58,11272.17,21146.37,2021.47,8.926234741897286,14.330000000000155,40.542862051193985,-17.499226969244773,2188.742082119368,2029.2250746285051,7.557500000000118,1964.298687111401,19.660000000000082,2039.5015000931385
323,1997-12-04,2069.33,168.21358,1873.93902,2352.12,2154.69646,183.42556,2835.38,11272.17,21146.37,2034.665,24.555882526749734,34.88999999999987,48.60918629974265,-14.400824937385096,2188.316850223393,2055.961691542835,13.194999999999936,1967.3493036227612,49.22000000000003,2061.279338624043
324,1997-12-11,2078.71,168.21358,1873.93902,2352.12,2154.69646,183.42556,2848.24,11272.17,21146.37,2050.6475,27.879273513985787,9.38000000000011,52.75571246445039,-11.060927904600248,2188.6326410555494,2071.1272305142784,15.982500000000073,1970.7942820213739,44.26999999999998,2071.0006742811674
325,1997-12-18,2064.97,168.21358,1873.93902,2352.12,2154.69646,183.42556,2743.32,11272.17,21146.37,2061.8625,19.159435230046867,-13.740000000000236,56.599505497395896,-9.414217375715452,2188.0346712245464,2067.022410171426,11.215000000000146,1973.6822518523768,-4.360000000000127,2069.17668423852
326,1997-12-23,2066.84,168.21358,1873.93902,2352.12,2154.69646,183.42556,2645.96,11272.17,21146.37,2069.9625,6.099012898364528,1.8700000000003456,56.193914936547586,-7.867601236268456,2188.988641101296,2066.9008033904756,8.099999999999909,1975.4382819756263,-11.86999999999989,2073.6525369345413
327,1997-12-30,2083.83,168.21358,1873.93902,2352.12,2154.69646,183.42556,2617.37,11272.17,21146.37,2073.5875,9.145834662171323,16.98999999999978,53.55514271237969,-5.210878036017675,2189.6744670917133,2078.186934463492,3.625,1976.957071369825,18.860000000000127,2088.330703116796
328,1998-01-08,2124.58,168.21358,1873.93902,2352.12,2154.69646,183.42556,2668.55,11272.17,21146.37,2085.055,27.682242804148824,40.75,89.75493757843967,0.1806957309399877,2193.13864696966,2109.115644821164,11.467499999999745,1978.4082761072632,57.73999999999978,2109.749028588787
329,1998-01-14,2116.28,168.21358,1873.93902,2352.12,2154.69646,183.42556,2668.55,11272.17,21146.37,2097.8825,27.155932899974708,-8.299999999999727,83.8411944350187,3.7406957394632627,2191.3164066195463,2113.891881607055,12.827500000000327,1981.3251318419918,32.45000000000027,2108.9568000342197
330,1998-01-22,2090.95,168.21358,1873.93902,2352.12,2154.69646,183.42556,2639.06,11272.17,21146.37,2103.91,19.591101721648233,-25.330000000000382,72.28365806564847,4.466613743427843,2185.6806388134873,2098.597293869018,6.027499999999691,1982.5747458018966,-33.63000000000011,2097.1974996690847
331,1998-01-29,2096.74,168.21358,1873.93902,2352.12,2154.69646,183.42556,2646.38,11272.17,21146.37,2107.1375,15.895169863871194,5.789999999999964,72.35805566902013,5.446331681077936,2170.2895234632515,2097.359097956339,3.2274999999999636,1993.981245767518,-19.54000000000042,2094.7943247446747
332,1998-02-05,2079.46,168.21358,1873.93902,2352.12,2154.69646,183.42556,2624.56,11272.17,21146.37,2095.8575,15.392843304641818,-17.279999999999745,62.91303350160623,4.773388963507841,2157.645714090321,2085.4263659854464,-11.279999999999745,1997.0365936019875,-11.489999999999782,2089.477347063969
333,1998-02-12,2102.57,168.21358,1873.93902,2352.12,2154.69646,183.42556,2674.14,11272.17,21146.37,2092.43,9.86250475291319,23.110000000000127,60.22517534145446,6.035289809120968,2146.507818786202,2096.8554553284825,-3.4275000000002365,2003.3944889061056,5.830000000000382,2099.162139799923
334,1998-02-19,2108.42,168.21358,1873.93902,2352.12,2154.69646,183.42556,2732.76,11272.17,21146.37,2096.7975,12.503285901498002,5.849999999999909,59.34217973712345,7.421846998026467,2143.7035571920337,2104.565151776161,4.367500000000291,2001.711827423351,28.960000000000036,2103.7433920468466
335,1998-02-26,2101.36,168.21358,1873.93902,2352.12,2154.69646,183.42556,2730.23,11272.17,21146.37,2097.9525000000003,12.707917151705328,-7.059999999999945,61.94446267970864,7.860410641781982,2139.1571981872044,2102.428383925387,1.1550000000002,2005.2566479666418,-1.2100000000000364,2101.321053583183
336,1998-03-05,2091.65,168.21358,1873.93902,2352.12,2154.69646,183.42556,2717.62,11272.17,21146.37,2101.0,6.953977279319553,-9.710000000000036,57.744896047949055,7.339850412342457,2136.6780268155608,2095.2427946417956,3.0474999999996726,2004.3242808767473,-16.769999999999982,2098.840389776502
337,1998-03-12,2111.92,168.21358,1873.93902,2352.12,2154.69646,183.42556,2750.64,11272.17,21146.37,2103.3375,8.944258400484626,20.269999999999982,58.59284184765989,8.46533911676488,2139.188426408847,2106.3609315472654,2.337500000000091,2002.5177274373068,10.559999999999945,2107.1279040058375
338,1998-03-19,2107.98,168.21358,1873.93902,2352.12,2154.69646,183.42556,2745.51,11272.17,21146.37,2103.2275,8.863255139505606,-3.9400000000000546,43.445988629185116,8.93635916590847,2142.324630010212,2107.440310515755,-0.11000000000012733,2002.4976776820956,16.329999999999927,2108.238875038661
339,1998-03-26,2106.01,168.21358,1873.93902,2352.12,2154.69646,183.42556,2742.95,11272.17,21146.37,2104.3900000000003,8.841587338706802,-1.9699999999998,45.73185936331145,9.04640211990045,2144.76316151957,2106.486770171918,1.1625000000003638,2002.448376941968,-5.9099999999998545,2109.7375319399875
340,1998-04-02,2131.84,168.21358,1873.93902,2352.12,2154.69646,183.42556,2776.59,11272.17,21146.37,2114.4375,11.858989206563043,25.829999999999927,66.92326794139578,11.090038028349227,2149.396657066155,2123.3889233906393,10.047499999999673,2002.766419856922,23.860000000000127,2116.8184630729406
341,1998-04-09,2100.14,168.21358,1873.93902,2352.12,2154.69646,183.42556,2735.3,11272.17,21146.37,2111.4925000000003,13.967766165999041,-31.700000000000273,51.15866957470014,10.03602014434,2150.8288039467366,2107.889641130213,-2.944999999999709,2005.9696575917255,-5.870000000000346,2101.403453230096
342,1998-04-16,2088.49,168.21358,1873.93902,2352.12,2154.69646,183.42556,2720.14,11272.17,21146.37,2106.62,18.322188733918594,-11.650000000000091,53.200085052094316,8.166507327591717,2152.547042316821,2094.956547043404,-4.8725000000004,2007.7114192216404,-43.350000000000364,2087.8805646414175
343,1998-04-22,2069.37,168.21358,1873.93902,2352.12,2154.69646,183.42556,2690.3,11272.17,21146.37,2097.46,26.195901715114523,-19.11999999999989,37.89204959883286,5.08348153296356,2145.3807270004836,2077.898849014468,-9.159999999999854,2014.7369653072092,-30.769999999999982,2073.444998347268
344,1998-04-30,2071.26,168.21358,1873.93902,2352.12,2154.69646,183.42556,2707.8,11272.17,21146.37,2082.315,14.670234035891344,1.8900000000003274,36.044764909118314,2.7608433003288155,2142.071173702236,2073.4729496714895,-15.144999999999982,2023.2042109131485,-17.229999999999563,2065.112064742554
345,1998-05-07,2033.98,168.21358,1873.93902,2352.12,2154.69646,183.42556,2578.88,11272.17,21146.37,2065.775,22.875769568134228,-37.2800000000002,29.376836434867812,-2.064253244324391,2139.3447919470286,2047.144316557163,-16.539999999999964,2027.271361899125,-35.38999999999987,2047.572111287202
346,1998-05-14,2050.59,168.21358,1873.93902,2352.12,2154.69646,183.42556,2588.24,11272.17,21146.37,2056.3,17.563342506509937,16.610000000000127,37.94197110301898,-4.4960610414850635,2135.8597534212195,2049.441438852388,-9.474999999999909,2033.5110158095504,-20.670000000000073,2050.3874207279237
347,1998-05-21,2052.45,168.21358,1873.93902,2352.12,2154.69646,183.42556,2590.6,11272.17,21146.37,2052.0699999999997,15.251655647861686,1.8599999999996726,30.41817583141254,-6.20171032938606,2134.4428076731133,2051.447146284129,-4.230000000000473,2037.4156538653483,18.4699999999998,2052.8993516681844
348,1998-05-28,2059.94,168.21358,1873.93902,2352.12,2154.69646,183.42556,2600.04,11272.17,21146.37,2049.24,10.946600690058764,7.4900000000002365,34.54311454311461,-6.869877602478937,2136.165220271652,2057.1090487613765,-2.8299999999999272,2037.6547797283488,9.349999999999909,2056.084222311882
349,1998-06-04,2043.17,168.21358,1873.93902,2352.12,2154.69646,183.42556,2648.65,11272.17,21146.37,2051.5375,6.88833494643499,-16.769999999999982,31.53936545240896,-8.652859054586315,2138.188113602818,2047.8163495871256,2.2975000000001273,2033.6195787048746,-9.279999999999745,2053.4947605614393
350,1998-06-11,2075.07,168.21358,1873.93902,2352.12,2154.69646,183.42556,2580.1,11272.17,21146.37,2057.6575000000003,13.483454985066649,31.90000000000009,33.89686276734564,-7.406444419580112,2137.5182678909528,2065.9854498623754,6.120000000000346,2034.00942441674,15.13000000000011,2066.3674452815744
351,1998-06-18,2059.94,168.21358,1873.93902,2352.12,2154.69646,183.42556,2582.46,11272.17,21146.37,2059.53,13.031722833186581,-15.13000000000011,37.41390106449604,-7.552456378823081,2137.8348625075655,2061.9551499541253,1.8724999999999454,2033.3059067232039,16.769999999999982,2066.207365229704
352,1998-06-25,2073.17,168.21358,1873.93902,2352.12,2154.69646,183.42556,2679.95,11272.17,21146.37,2062.8375,14.737714375065606,13.230000000000018,45.250496031746145,-6.525400718643596,2138.3362577893467,2069.431716651375,3.307499999999891,2033.2914345183463,-1.900000000000091,2075.4331608685707
353,1998-07-01,2092.36,168.21358,1873.93902,2352.12,2154.69646,183.42556,2845.1,11272.17,21146.37,2075.135,13.309822187683842,19.190000000000055,57.12426402231178,-4.11553772883417,2136.233918804873,2084.7172388837917,12.297500000000127,2036.0499273489734,32.42000000000007,2088.048219108549
354,1998-07-09,2107.98,168.21358,1873.93902,2352.12,2154.69646,183.42556,3064.28,11272.17,21146.37,2083.3625,21.130364210486732,15.61999999999989,60.48663468128847,-0.9345278339274046,2134.824801842049,2100.2257462945972,8.227499999999964,2036.182121234874,34.809999999999945,2094.2060440503865
355,1998-07-16,2073.77,168.21358,1873.93902,2352.12,2154.69646,183.42556,3035.15,11272.17,21146.37,2086.8199999999997,16.6839463757183,-34.210000000000036,61.56618801232484,-1.1606365734251085,2133.280794047755,2082.588582098199,3.457499999999527,2034.4561290291686,-18.590000000000146,2079.736279315459
356,1998-07-23,2079.46,168.21358,1873.93902,2352.12,2154.69646,183.42556,3035.15,11272.17,21146.37,2088.3925,15.198884553409036,5.690000000000055,58.96082935005272,-0.8706575337332652,2132.554765582095,2080.5028606993997,1.5725000000002183,2034.2983113409823,-28.519999999999982,2074.2014902742585
357,1998-07-30,2045.74,168.21358,1873.93902,2352.12,2154.69646,183.42556,2994.13,11272.17,21146.37,2076.7375,25.515726359792055,-33.72000000000003,48.26120756672719,-3.3234584851552427,2132.7885521374837,2057.327620233133,-11.654999999999745,2030.1414478625168,-28.029999999999973,2060.791666542178
358,1998-08-05,2063.11,168.21358,1873.93902,2352.12,2154.69646,183.42556,3002.25,11272.17,21146.37,2065.5200000000004,14.82613233453205,17.37000000000012,50.78144258738847,-3.821653435869848,2131.8919611293836,2061.182540077711,-11.217499999999745,2029.7803465629236,-16.34999999999991,2069.922905270243
359,1998-08-13,2091.99,168.21358,1873.93902,2352.12,2154.69646,183.42556,3042.59,11272.17,21146.37,2070.075,20.075265876223988,28.879999999999654,61.35665767190837,-1.8646078452820802,2130.3697749126654,2081.72084669257,4.5549999999993815,2030.4886866257964,46.24999999999977,2089.2570090964196
360,1998-08-20,2109.75,168.21358,1873.93902,2352.12,2154.69646,183.42556,3078.82,11272.17,21146.37,2077.6475,28.668829036681316,17.76000000000022,58.63545816733063,1.1066912111059537,2131.145839355365,2100.4069488975233,7.572500000000218,2029.8149298754042,46.63999999999987,2104.4982426422193
361,1998-08-26,2130.4,168.21358,1873.93902,2352.12,2154.69646,183.42556,3175.48,11272.17,21146.37,2098.8125,28.5108989394336,20.65000000000009,67.07541682822799,5.069313648888965,2136.024325835956,2120.4023162991743,21.164999999999964,2027.1702895486599,38.41000000000031,2111.874553702822
362,1998-09-03,2068.67,168.21358,1873.93902,2352.12,2154.69646,183.42556,3049.58,11272.17,21146.37,2100.2025,26.234757320545913,-61.73000000000002,49.11702378149282,3.1918319275105205,2133.8043374401545,2085.914105433058,1.3899999999998727,2027.622585636768,-41.07999999999993,2091.5075420611447
363,1998-09-10,2110.62,168.21358,1873.93902,2352.12,2154.69646,183.42556,3285.85,11272.17,21146.37,2104.86,25.9428692836387,41.94999999999982,53.28914186901069,5.030935058307932,2134.00058992019,2102.384701811019,4.657500000000255,2027.326333156733,-19.7800000000002,2105.341557966413
364,1998-09-17,2115.84,168.21358,1873.93902,2352.12,2154.69646,183.42556,3235.16,11272.17,21146.37,2106.3825,26.498262049952896,5.220000000000255,51.470918481922325,6.830905487755899,2135.2515162859804,2111.3549006036733,1.5225000000000364,2026.6800221755589,47.17000000000007,2111.270688971532
365,1998-09-24,2117.66,168.21358,1873.93902,2352.12,2154.69646,183.42556,3237.94,11272.17,21146.37,2103.1975,23.21090602140767,1.819999999999709,59.346650198049296,8.308478838602241,2133.700683477807,2115.5583002012245,-3.1849999999999454,2029.1270088298859,7.039999999999964,2110.356914906709
366,1998-09-30,2114.03,168.21358,1873.93902,2352.12,2154.69646,183.42556,3180.65,11272.17,21146.37,2114.5375000000004,3.0028250589544414,-3.6299999999996544,57.42706140162425,9.081865608199223,2134.2155128039776,2114.539433400408,11.340000000000146,2027.2421795037142,-1.8099999999999454,2098.5061926455965
367,1998-10-08,2037.29,168.21358,1873.93902,2352.12,2154.69646,183.42556,3112.48,11272.17,21146.37,2096.205,39.304614232952794,-76.74000000000024,48.467815049864,3.462588967764077,2134.2985506698087,2063.0398111334694,-18.332500000000437,2022.3245262532682,-80.36999999999989,2063.407339673221
368,1998-10-15,2061.09,168.21358,1873.93902,2352.12,2154.69646,183.42556,3151.45,11272.17,21146.37,2082.5175,39.71858286748336,23.800000000000182,49.64207243603374,0.9191375945706568,2133.552184258584,2061.7399370444896,-13.6875,2020.963200356801,-52.940000000000055,2067.4212708711048
369,1998-10-22,2085.46,168.21358,1873.93902,2352.12,2154.69646,183.42556,3169.97,11272.17,21146.37,2074.4674999999997,32.89959713534139,24.36999999999989,48.82414376778195,0.8599761187679178,2134.1921645701864,2077.553312348163,-8.050000000000182,2021.560912352891,48.17000000000007,2080.9167815178653
370,1998-10-28,2083.7,168.21358,1873.93902,2352.12,2154.69646,183.42556,3090.39,11272.17,21146.37,2066.885,22.63640798951333,-1.7600000000002183,45.02235640310311,0.6634253771126168,2131.6005068527757,2081.6511041160543,-7.582499999999527,2025.1094931472244,22.609999999999673,2087.608462748866
371,1998-11-05,2096.09,168.21358,1873.93902,2352.12,2154.69646,183.42556,3111.38,11272.17,21146.37,2081.585,14.7187963729307,12.390000000000327,43.2303381871276,1.4902482960192174,2132.8811712355537,2091.2770347053515,14.699999999999818,2028.6065210721388,10.63000000000011,2100.153376424158
372,1998-11-12,2130.45,168.21358,1873.93902,2352.12,2154.69646,183.42556,3162.39,11272.17,21146.37,2098.925,21.71765564392012,34.35999999999967,63.66572288090598,4.862029804608937,2137.8962561567682,2117.392344901784,17.340000000000146,2029.7345130740011,46.75,2118.7835180387865
